Course_Name,Company_Name,Difficulty,Ratings,Link
Recommendation Systems with TensorFlow on GCP,Google Cloud,Advanced,4.2,https://t.ly/I4MiV
Preparing for the Google Cloud Professional Data Engineer Exam,Google Cloud,Beginner,4.5,https://t.ly/g8pqN
Hybrid Cloud Service Mesh with Anthos,Google Cloud,Beginner,4.8,https://t.ly/cUE61
Building Resilient Streaming Analytics Systems on GCP,Google Cloud,Advanced,4.6,https://t.ly/ROHNS
Device-based Models with TensorFlow Lite,DeepLearning.AI,Beginner,4.6,https://t.ly/Jzstq
Building Containerized Applications on AWS,Amazon Web Services,Beginner,4,https://t.ly/uA4eT
Introduction to Git and GitHub,Google,Advanced,4.8,https://t.ly/iw-_j
Using Python to Interact with the Operating System,Google,Advanced,4.6,https://t.ly/UH8lo
Securing and Integrating Components of your Application,Google Cloud,Beginner,4.6,https://t.ly/FDSWX
Achieving Advanced Insights with BigQuery,Google Cloud,Advanced,4.7,https://t.ly/QiZG3
API Design and Fundamentals of Google Cloud's Apigee API Platform,Google Cloud,Beginner,4.7,https://t.ly/VHA2C
Developing a Google SRE Culture,Google Cloud,Advanced,4.8,https://t.ly/5mmoe
Natural Language Processing with Probabilistic Models,DeepLearning.AI,Beginner,4.7,https://t.ly/axQbt
Getting Started With Application Development,Google Cloud,Beginner,4.5,https://t.ly/tQn1E
Production Machine Learning Systems,Google Cloud,Beginner,4.6,https://t.ly/7TMMq
Troubleshooting and Debugging Techniques,Google,Conversant,4.5,https://t.ly/hL48M
"Sequences, Time Series and Prediction",DeepLearning.AI,Beginner,4.4,https://t.ly/LFAgn
Preparing for the Google Cloud Professional Cloud Architect Exam,Google Cloud,Intermediate,4.6,https://t.ly/-a0fo
Convolutional Neural Networks in TensorFlow,DeepLearning.AI,Beginner,4.6,https://t.ly/hG_NT
Getting Started with AWS Machine Learning,Amazon Web Services,Beginner,4.4,https://t.ly/Zfdvh
Reinforcement Learning for Trading Strategies,Google Cloud,Conversant,3.4,https://t.ly/aNNCR
Optimizing Your Google Cloud Platform (GCP) Costs,Google Cloud,Advanced,4.5,https://t.ly/80mit
Introduction to TensorFlow,Google Cloud,Advanced,4.3,https://t.ly/FjHnv
On Premises Installation and Fundamentals with Google Cloud's Apigee API Platform,Google Cloud,Conversant,4.7,https://t.ly/QUgfC
Reliable Google Cloud Infrastructure: Design and Process,Google Cloud,Beginner,4.7,https://t.ly/3Kfj1
